"id","name","province_id","county_id","sector_id","code"
"986","علامرودشت","17","375","428","715042236"
"987","علویجه","4","419","1042","1014031438"
"988","علی اباد","21","138","874","803042953"
"989","علی اباد","24","295","920","2703011174"
"99","اسالم","25","291","29","104052382"
"990","علی اکبر","16","437","151","1116022046"
"991","علیشاه","1","273","645","314022947"
"992","عماد شهر","17","373","411","711082709"
"993","عنبر","13","394","430","613052930"
"994","عنبرآباد","21","296","883","812011333"
"995","عنبران","3","425","431","2408032576"
"996","غرق آباد","28","236","1070","6041111"
"997","غلامان","12","201","432","2808022942"
"998","فارسان","9","297","702","1403021486"
"999","فارغان","29","149","434","2208012626"
