"id","name","province_id","county_id","sector_id","code","short_code"
"1329","مراغه","1","389","648","0306021223","1223"
"1332","مراوه","24","390","927","2712012498","2498"
"1333","مرجقل","25","287","149","0108012140","2140"
"1334","مردهک","21","296","159","0812032602","2602"
"1335","مرزن آباد","27","142","583","0220031192","1192"
"1336","مرزیکلا","27","55","61","0202042391","2391"
"1337","مرگنلر","2","278","453","0417012736","2736"
"1338","مرند","1","391","649","0307021228","1228"
"1339","مرودشت","17","392","849","0712041324","1324"
"1340","مروست","31","151","1022","2109021557","1557"
"1341","مریانج","30","443","1011","1304071474","1474"
"1342","مریوان","20","393","869","1206031463","1463"
"1343","مزایجان","17","87","1023","0716032780","2780"
"1344","مزدآوند","11","246","582","0920012607","2607"
"1345","مزرعه","24","295","920","2703012836","2836"
"1346","مس سرچشمه","21","214","877","0804022227","2227"
"1347","مسجدسلیمان","13","394","775","0613031291","1291"
"1350","مشراگه","13","204","1024","0619022719","2719"
"1351","مشکات","4","332","612","1010032657","2657"
"1352","مشکان","11","173","1025","0938022902","2902"
"1353","مشکان","17","430","130","0714022556","2556"
"1354","مشکین دشت","5","304","1026","3006022271","2271"
"1355","مشگین شهر","3","395","592","2404021229","1229"
"1356","مشهد","11","396","741","0916051392","1392"
"1358","مشهد ثامن","11","396","741","0916052526","2526"
"1370","مشهدریزه","11","114","1046","0904032654","2654"
"1371","مصیری","17","210","832","0726022337","2337"
"1372","معزابادجابری","17","156","827","0729022962","2962"
"1373","معلم کلایه","18","322","288","2603022494","2494"
"1374","معمولان","26","109","1030","1508022366","2366"
"1375","مغان سر","3","103","138","2406032029","2029"
"1376","مقاومت","13","160","764","0607012334","2334"
"1377","ملاثانی","13","63","760","0624012106","2106"
"1378","ملارد","8","397","694","2317012217","2217"
"1379","ملایر","30","398","1009","1302031467","1467"
"1380","ملک آباد","11","396","16","0916012437","2437"
"1381","ملکان","1","399","650","0320021224","1224"
"1382","ممقان","1","5","1031","0321021203","1203"
"1383","منتظران","13","183","765","0608022967","2967"
"1384","منج","9","377","1032","1404042731","2731"
"1385","منجیل","25","217","935","0106031133","1133"
"1386","منصوریه","13","95","762","0606032797","2797"
"1387","منظریه","4","280","608","1009022446","2446"
"1388","منوجان","21","402","890","0813012240","2240"
"1389","موچش","20","334","1034","1208022466","2466"
"1390","مود","10","243","1035","2903022642","2642"
"1391","مورموری","6","3","489","1606012616","2616"
"1392","موسیان","6","196","1037","1603031506","1506"
"1393","مومن آباد","26","27","153","1507012365","2365"
"1394","مهاباد","4","21","1039","1001032214","2214"
"1395","مهاباد","2","404","670","0407021248","1248"
"1396","مهاجران","28","269","307","007032032","2032"
"1397","مهاجران","30","93","561","1307012757","2757"
"1398","مهدی شهر","15","405","792","2005021544","1544"
"1399","مهر","6","400","529","1608022745","2745"
"1400","مهر","17","406","851","0721022211","2211"
"1401","مهران","6","407","634","1605031510","1510"
"1402","مهربان","1","239","1041","0305021216","1216"
"1403","مهردشت","31","16","109","2107012372","2372"
"1404","مهرستان","16","408","811","1113012355","2355"
"1405","مهریز","31","409","1019","2104011558","1558"
"1406","میامی","15","410","793","2007012162","2162"
"1407","میان راهان","22","286","273","0510012414","2414"
"1408","میاندوآب","2","411","671","0408031251","1251"
"1409","میانرود","13","183","765","0608022419","2419"
"1410","میانشهر","17","309","404","0708022829","2829"
"1411","میانکوه","13","43","752","0616022969","2969"
"1412","میانه","1","413","651","0310041233","1233"
"1413","میبد","31","414","1020","2106011552","1552"
"1414","میداود","13","59","1048","0615042720","2720"
"1415","میرآباد","2","248","1083","0404022406","2406"
"1416","میرآباد","22","128","316","0512032977","2977"
"1417","میرجاوه","16","415","812","1117011452","1452"
"1418","میلاجرد","28","344","1050","0011022379","2379"
"1419","میمند","17","314","1051","0709041314","1314"
"1420","میمه","4","272","1052","1016021408","1408"
"1421","میمه","6","196","337","1603041504","1504"
"1422","میناب","29","416","1001","2205031575","1575"
"1423","مینودشت","24","417","928","2707041188","1188"
"1424","مینوشهر","13","160","1054","0607022312","2312"
"1425","نازک علیا","2","110","22","0415012733","2733"
"1426","ناغان","9","357","1058","1407022154","2154"
"1427","نافچ","9","281","701","1402022471","2471"
"1428","نالوس","2","36","1059","0413022408","2408"
"1429","نایین","4","418","616","1013031435","1435"
"1430","نجف آباد","4","419","617","1014021440","1440"
"1431","نجف شهر","21","264","881","0806012340","2340"
"1432","نخل تقی","7","294","680","1810012622","2622"
"1433","ندوشن","31","414","1060","2106022322","2322"
"1434","نراق","28","190","982","005011107","1107"
"1435","نرجه","18","113","857","2602042639","2639"
"1436","نرماشیر","21","420","891","0821012338","2338"
"1437","نسیم شهر","8","94","104","2319022208","2208"
"1438","نشتارود","27","123","1062","0205031166","1166"
"1439","نشتیفان","11","169","725","0919022565","2565"
"1440","نصرآباد","4","37","160","1002012512","2512"
"1441","نصرآباد","11","116","1063","0906032342","2342"
"1442","نصرت آباد","16","225","1064","1105032454","2454"
"1443","نصیرشهر","8","208","688","2312022666","2666"
"1444","نطنز","4","421","618","1015011442","1442"
"1445","نظام شهر","21","420","287","0821022598","2598"
"1446","نظرآباد","5","422","624","3003011586","1586"
"1447","نظرکهریزی","1","440","1065","0311032590","2590"
"1448","نقاب","11","136","722","0936012184","2184"
"1449","نقده","2","423","672","0409021254","1254"
"1450","نقنه","9","72","697","1401032706","2706"
"1451","نکا","27","424","974","0219011160","1160"
"1452","نگار","21","70","1066","0810042326","2326"
"1453","نگور","16","187","799","1122011444","1444"
"1454","نگین شهر","24","8","915","2710022640","2640"
"1455","نلاس","2","248","1083","0404022922","2922"
"1456","نمین","3","425","593","2408021197","1197"
"1457","نوبران","28","236","1070","006042137","2137"
"1458","نوبندگان","17","309","1071","0708042652","2652"
"1459","نوجین","17","301","839","0722012060","2060"
"1460","نوخندان","11","179","1072","0907041366","1366"
"1461","نودان","17","350","514","0733022424","2424"
"1462","نودژ","21","402","9","0813022604","2604"
"1463","نودشه","22","107","1074","0503031262","1262"
"1464","نوده خاندوز","24","8","195","2710012581","2581"
"1465","نور","27","426","975","0214031189","1189"
"1466","نورآباد","17","401","850","0713031325","1325"
"1467","نورآباد","26","188","950","1504021494","1494"
"1468","نوربهار","14","155","781","1903032833","2833"
"1469","نوسود","22","107","1074","0503031263","1263"
"1470","نوش آباد","4","7","597","1018022505","2505"
"1471","نوشهر","27","427","976","0215041194","1194"
"1472","نوشین","2","26","1056","0401052151","2151"
"1473","نوک آباد","16","120","796","1121012452","2452"
"1474","نوکنده","24","83","1076","2701022194","2194"
"1475","نهاوند","30","428","1010","1303021468","1468"
"1476","نهبندان","10","429","714","2905021356","1356"
"1477","نی ریز","17","430","852","0714031326","1326"
"1478","نیاسر","4","332","1077","1010042302","2302"
"1479","نیر","3","431","594","2409011198","1198"
"1480","نیر","31","119","1078","2103031556","1556"
"1481","نیشابور","11","432","743","0917041394","1394"
"1484","نیک آباد","4","37","160","1002012186","2186"
"1485","نیک پی","14","230","317","1904022764","2764"
"1486","نیک شهر","16","433","813","1107051448","1448"
"1487","نیل شهر","11","116","103","0906042655","2655"
"1488","نیمبلوک","10","318","1080","2904032646","2646"
"1489","نیمور","28","387","988","009011116","1116"
"1490","واجارگاه","25","219","492","0107051139","1139"
"1491","وایقان","1","273","645","0314022149","2149"
"1492","وحدتیه","7","185","351","1803012482","2482"
"1493","وحیدیه","8","282","182","2309032293","2293"
"1494","ورامین","8","435","695","2306031594","1594"
"1495","وراوی","17","406","1081","0721032559","2559"
"1496","وردنجان","9","79","698","1409012732","2732"
"1497","ورزقان","1","436","655","0324022142","2142"
"1498","ورزنه","4","37","96","1002051404","1404"
"1499","ورنامخواست","4","378","614","1012032112","2112"
"1500","وزوان","4","272","1052","1016021409","1409"
"1501","ونایی","26","71","37","1502012971","2971"
"1502","ونک","4","257","606","1005022351","2351"
"1503","ویس","13","63","1085","0624022309","2309"
"1504","ویسیان","26","147","1086","1510032362","2362"
"1505","هادی شهر","27","56","291","0216042394","2394"
"1506","هادیشهر","1","132","641","0319021226","1226"
"1507","هارونی","9","281","558","1402052838","2838"
"1508","هجدک","21","207","513","0811012599","2599"
"1509","هچیرود","27","142","961","0220022748","2748"
"1510","هرات","31","151","1018","2109011559","1559"
"1511","هرسین","22","438","914","0511021259","1259"
"1512","هرمز","29","82","1088","2202071572","1572"
"1513","هرند","4","37","168","1002061405","1405"
"1514","هریس","1","439","652","0316021217","1217"
"1515","هزارکانیان","20","199","327","1207032925","2925"
"1516","هشتبندی","29","416","148","2205042003","2003"
"1517","هشتپر (تالش)","25","291","940","0104031124","1124"
"1518","هشتجین","3","162","246","2403012164","2164"
"1519","هشترود","1","440","653","0311021234","1234"
"1520","هشتگرد","5","235","620","3002011587","1587"
"1521","هفت چشمه","26","188","472","1504012727","2727"
"1522","هفتگل","13","441","776","0622021292","1292"
"1523","هفشجان","9","281","701","1402021484","1484"
"1524","هلشی","22","339","448","0502032410","2410"
"1525","هماشهر","17","238","1091","0706032711","2711"
"1526","هماشهر","21","264","125","0806022722","2722"
"1527","همت آباد","11","316","420","0933022066","2066"
"1528","همدان","30","443","1011","1304071475","1475"
"1533","هندودر","28","269","339","007022380","2380"
"1534","هندیجان","13","444","777","0618011277","1277"
"1535","هنزا","21","200","1093","0818022771","2771"
"1536","هنگوییه","29","74","176","2209012959","2959"
"1537","هوراند","1","445","654","0327012294","2294"
"1538","هوره","9","234","309","1408022918","2918"
"1539","هویزه","13","446","778","0623021285","1285"
"1540","هیدج","14","18","779","1901031531","1531"
"1541","هیدوچ","16","263","1094","1114022613","2613"
"1542","هیر","3","20","1095","2401042299","2299"
"1543","یاسوج","23","90","894","1701031512","1512"
"1544","یاسوکند","20","98","480","1202022190","2190"
"1545","یامچی","1","391","1096","0307032400","2400"
"1546","یان چشمه","9","79","406","1409022919","2919"
"1547","یزد","31","448","1021","2105031562","1562"
"1551","یزدان شهر","21","227","1098","0805032601","2601"
"1552","یکه سعود","12","201","162","2808032943","2943"
"1553","یولاگلدی","2","278","668","0417022899","2899"
"1554","یونسی","11","64","1099","0931022610","2610"
